,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
1398,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1399,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1400,53095,600994,tops,25.0,1,5.0,nan,35.0,,62.0,5.0,3,Fabulous shirt!!,This is a very nice shirt! The color is lovely and it fits very well.,0.5583333333333333,69,15
1401,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1402,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1403,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1404,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1405,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1406,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1407,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1408,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1409,53540,606302,tops,27.0,4,2.0,nan,30.0,,67.0,5.0,3,Top is a little thin. The,"Top is a little thin. The bow above the chest loop does not hold up as it is heavier than material of the shirt. I like the color, it?s true to the photos.",0.0524999999999999,155,33
1410,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1411,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1412,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1413,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1414,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1415,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1416,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1417,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1418,53557,608904,tops,28.0,8,4.0,nan,40.0,,71.0,5.0,3,Perfect set!,"I got this shirt and the matching skirt. They're so cute together, and the shirt is very versatile. It's become a staple of my closet. Looks way better in person than in the picture. Only issue is is that you can see your bra through the eyelets, but it's not really noticeable.",0.2199999999999999,278,52
1419,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1420,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1421,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1422,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1423,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1424,53564,609226,tops,27.0,8,1.0,nan,,,65.0,5.0,3,Sleeves frayed after one wear,"I bought this cardigan very recently and was really excited to wear it since the pattern is so cute. I don't know if it was already frayed to begin with or if it frayed with use, but after the first day of wearing it to work, I noticed that the ends of the sleeves had frayed. Because the material of the sweater is really weird (another reviewer mentioned this as well) it will be very difficult to fix this by hand. This cardigan, although cute, certainly isn't worth ~$60.",0.0968749999999999,475,89
1425,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1426,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1427,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1428,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1429,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1430,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1431,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1432,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1433,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1434,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1435,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1436,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1437,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1438,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1439,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1440,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1441,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1442,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1443,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1444,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1445,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1446,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1447,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1448,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1449,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1450,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1451,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1452,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1453,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1454,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1455,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1456,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1457,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1458,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1459,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1460,53992,626178,tops,27.0,4,5.0,nan,39.0,,63.0,5.0,3,My closet staple crop top!,"I bought this at the 2nd street store in Austin and it is my go to crop top for all my high waisted clothing. I can cinch it in to accentuate my waist even more and the collared neck is perfect for brooches, collar clips, or a statement necklace like my rainbow necklace from Vinca. For some reason I love it in the chambray, but not the other materials this is made in. The chambray has a light stretch and just matches everything!",0.379375,432,83
1461,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1462,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1463,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1464,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1465,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1466,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1467,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1468,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1469,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1470,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1471,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1472,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1473,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1474,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1475,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1476,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1477,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1478,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1479,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1480,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1481,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1482,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1483,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1484,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1485,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1486,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1487,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1488,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1489,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1490,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1491,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1492,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1493,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1494,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1495,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1496,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1497,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1498,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1499,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1500,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1501,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1502,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1503,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1504,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1505,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1506,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1507,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1508,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1509,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1510,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1511,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1512,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1513,55926,637340,tops,35.0,20,2.0,nan,,,66.0,5.0,1,The shirt is a polyester,"The shirt is a polyester material so it can get hot. The second time I changed into it, the button closure on the front popped off. The sleeves/shoulders are slightly weird fitting, like kinda boxy, but not bothersome enough to return.",0.05,235,41
1514,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1515,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1516,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1517,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1518,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1519,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1520,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1521,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1522,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1523,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1524,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1525,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1526,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1527,56611,644899,tops,35.0,12,4.0,nan,46.0,36.0,66.0,5.0,1,Good ol' tunic,"Very simple, wonderful variety of colors, long enough to wear with just leggings.  Depending on what kind of bottoms you're wearing, your tummy may show through the shirt a little but this isn't a huge concern of mine.  Thick and sturdy material, covers bra straps, good find!Originally got an XL in navy since that is my usual size with ModCloth but it was very roomy.  Still fit fine but it was just a different look.  Got another color in L and it was less baggy and boxy and, again, made for a different look.  I would say it runs a little large but that may just be the style.",0.1549603174603174,581,109
1528,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1529,56639,645085,tops,42.0,20,5.0,nan,50.0,38.0,62.0,4.0,3,Super comfortable,"I've been looking at this tunic for ages now, and I'm so glad that I finally decided to get it in Floral. I am also glad that I had sized down as per the other reviews. I'm normally a 2x, and the 1x fits perfectly. It'll be really nice to wear with leggings and boots too.",0.2099206349206349,272,56
1530,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1531,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1532,56819,645822,tops,28.0,8,5.0,nan,44.0,32.0,68.0,5.0,3,Perfection!,"This is a perfect musthave basic for me!I purchased a Medium in Black/Charcol. It fits perfectly with high waisted skirts and Aline dresses. A staple in my closet! Very soft material. Unfortunately this is handwash recommended. But it will get a lot of wear with my wardrobe, so it's worth the extra care.",0.26625,305,53
1533,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1534,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1535,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1536,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1537,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1538,10,10,10,10.0,10,10.0,10,10.0,10.0,10.0,10.0,10,10,10,10.0,10,10
1539,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1540,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1541,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1542,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1543,58604,649751,tops,28.0,8,4.0,nan,,,67.0,4.0,3,Love this shirt!,I love this shirt. It's perfect for summer/spring/fall and fits true to size. Very flattering.,0.5125000000000001,94,15
1544,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1545,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1546,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1547,58900,652823,tops,28.0,8,4.0,nan,44.0,32.0,68.0,5.0,1,So Cute!,"I bought a Medium. The length is great, but it is a little large, I would have sized down, but being international an exchange isnt worth it. I will tailor it myself.Beware, the fabric wrinkles extremely easily and FYI, the back is a lot longer than the front. More than it seems on the photos.",0.2116181657848324,294,55
1548,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1549,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1550,59048,653308,tops,36.0,20,4.0,nan,46.0,,64.0,5.0,3,Love this top! 4/5 stars,Love this top! 4/5 stars because it wrinkles immediately.,0.5625,57,9
1551,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1552,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1553,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1554,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1555,59139,654079,bottoms,32.0,12,5.0,nan,40.0,,70.0,5.0,3,Excellent Quality,I've had this skirt for a few months and wear it regularly  it's great quality and very comfortable. I LOVE the pocket in front.,0.405,128,24
1556,59162,654585,bottoms,42.0,20,3.0,nan,58.0,,62.0,4.0,3,Very cute,"When I first opened the bag I was unsure of the material  it looked a bit cheap. It looks great on though, and feels comfortable. Sometimes this much volume in a skirt can add too much bulk to my large hips, but it skims my hips very nicely and  the pockets lie nice and flat (I usually have to sew pockets shut so they don?t pull open over my hips, but these pockets are perfect asis). The belt that comes with it is super cheap looking, but the skirt can be easily worn without it. Planning to buy this in other colors!",0.328217787114846,521,102
1557,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1558,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1559,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1560,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
1561,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1562,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1563,59747,655211,bottoms,27.0,8,4.0,nan,,,,4.0,3,Love this skirt! I get co,"Love this skirt! I get compliments on it often. It's a little long on me because I'm short, so it passes my knees by a few inches. The green is beautiful in the spring and summer when paired with florals or bright colors. It also transitions well into fall with autumnal tones. Because of my height and the skirt's length, it looks better with flats than booties or boots in my opinion. Would definitely purchase again in other colors!",0.1710227272727272,435,79
1564,59750,655211,bottoms,28.0,8,4.0,nan,38.0,,64.0,4.0,3,Great skirt,"Fits well, and is super comfy and flattering. It's a bit longer than I'd like (it hits about two inches below my knees), but I'm just going to hem it. If you want it to hit at / just below your knees, you may need to be taller than 5'4 :)",0.4166666666666666,238,51
1565,59751,655211,bottoms,32.0,8,5.0,nan,36.0,,65.0,5.0,3,Perfect Movement,"I love the thicker material of this skirt. It had a great fit, and moves really nicely. Also, it does not wrinkle easily since the material is thicker.",0.5466666666666666,151,28
1566,59754,655211,bottoms,28.0,8,3.0,nan,38.0,,69.0,5.0,3,"Cute, comfortable and versatile","An essential skirt that can be effortlessly dressed up or down. The elastic waistband makes it super comfy and the pockets practical. My only complaint is that the quality of the fabric is a bit on the cheaper side. It isn?t see through or anything, but definitely seems like it would be half the price of what it?s selling for. Definitely pricey for the quality, but I wear it so much that the price has been worth it.",0.0211111111111111,419,78
1567,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1568,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1569,11,11,11,11.0,11,11.0,11,11.0,11.0,11.0,11.0,11,11,11,11.0,11,11
1570,60403,656172,bottoms,32.0,20,3.0,nan,42.0,,67.0,5.0,1,Sizing Is Off,"I live in Canada.  Between exchange and customs I've been hesitant to order this skirt. After waiting a year, the last sale/free shipping came up and I bit the bullet.  I have been reading EVERY review for the past year. These skirts were said to run VERY small.  I chatted with an agent about sizing. We decided to go with a 1X for my 32 waist (normally a size L). I waited a month for it to arrive and ...it's WAY too big.  Like 3 too big. Like I can't even take it in by myself with my limited sewing skills.  So will have to pay another $30 to have it taken in.  The quality is pretty good but this will make it a $100 skirt. I am most definitely not ordering from Modcloth again. Just not worth it unless you're in the US. Very upset :(",0.025995670995671,741,147
1571,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1572,60405,656172,bottoms,28.0,12,5.0,nan,35.0,,65.0,5.0,2,Great go to skirt any time of the year!,I absolutely love this skirt!!! Well made...he material is great and light and flowing but not too much so...also has a very slight stretch to it. Some other people in the reviews say the skirt is very long but I don't think so. If you wear it high waisted like the model does then it will be about the same depending on height but I'm 5'5 and it was about the same for me. It's simple and perfect for every occasion and COMFORTABLE! Does run a bit small though...I got a medium and returned it for a large. Just go up a size and you'll be fine.,0.2506780133928571,545,107
1573,63272,665440,bottoms,28.0,8,5.0,nan,,,65.0,4.0,1,Beautiful skirt!,"Of all the items in my wardrobe, nothing has been complimented as much in such a short space of time as this skirt. It's swooshy and comfortable, the waistband is quite wide so it doesn't dig in, and the pockets are lovely and roomy. I absolutely LOVE it!Now for what might be downsides for other people that you need to consider before buying this dress the colours are not the same as the picture (the navy is very dark, the yellow is a pale neon yellow rather than the more mustardy yellow in the pictures, the pink is a slightly yellowy pink rather than bubblegum), the skirt runs big (I ordered a whole size down based on another review and I'm glad I did it sits perfectly on my waist and still has a little room), and the skirt is quite long (easily mid calf, and I'm 5'5'' thankfully, I like longer skirts!).",0.0884111111111111,816,153
1574,63273,665440,bottoms,35.0,15,4.0,nan,48.0,,69.0,5.0,3,"Great Style, NOT quite the pictured Color","Love the skirt. The length and pockets are perfect. My only caution is that the color of the skirt is not accurate to the picture. The skirt is more of a darker blue than pictured and the dots are darker than normal primary colors  almost like when you make colors Bold while typing. Not necessarily a bad thing, doesn't take away from skirt. But, it was NOT what I was expecting (I was excited for the pictured colors). Only reason I didn't rate it 5 stars.",0.2840277777777778,458,86
1575,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1576,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1577,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1578,63325,667738,bottoms,49.0,38,4.0,nan,,,69.0,5.0,3,"Love it, and so did my students!","I bought this because I'm an art teacher, and it was exactly what I was looking to buy. My fashion goal is to be Miss Frizzle, and this fit the bill! It's lightweight, but not seethrough; comfortable; has the all important pockets; and features such a cute pattern that I can wear with ANY color shirt :) Perfect! I did size up from my usual size because I've found I need to do that with ModCloth, so it fit perfectly using those expectations. I got complimented all day long by students and teachers alike. Love it!",0.4057692307692307,517,96
1579,63369,668235,bottoms,27.0,8,4.0,nan,36.0,,67.0,5.0,2,Love these pants! However...,"Just bought these and they look amazing! The only thing that made this a 4 star item for me is the waist band. These run small (Go one size up!) and the waist doesn't have much stretch. There is also no button fly and zipper. I'm not super curvy, but I'm also not very thin, so after a little dance and boogie to get the waist band over my behind, these fit me perfectly! I've gotten so many compliments so far on these fun pants and can't wait to wear them for holiday party season! I bought these as a Modcloth Employee.",0.2294413919413919,522,102
1580,63370,668235,bottoms,28.0,15,2.0,nan,40.0,,68.0,5.0,2,Weirdest Fit Ever,"I usually wear a size 8, but ordered an XL after reading reviews. Let me tell you, these pants are not made for anyone with hips or a butt. The pants fit well enough and looked super cute as long as I was standing, but as soon as I sat down it was buttcrack city. Perhaps these would have worked if they were highwasted, but the midrise with any sort of curves does not work.",0.1111111111111111,375,75
1581,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1582,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1583,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1584,63422,668696,bottoms,28.0,8,5.0,nan,,,66.0,5.0,1,Too much fabric for me.,It might just be because it's too big for me but this skirt was too billowy.  :( the quality seems great but I'm sending it back.,0.0125,129,26
1585,10,10,10,10.0,10,10.0,10,10.0,10.0,10.0,10.0,10,10,10,10.0,10,10
1586,63424,668696,bottoms,38.0,32,5.0,nan,44.0,,62.0,4.0,3,Many reviews suggested si,"Many reviews suggested sizing up, which I did. I regret it. My regular size would have fit perfectly. A little taking in a problem solved. This skirt is so pretty and flattering.",0.1925,178,32
1587,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1588,63427,668696,bottoms,26.0,12,2.0,nan,,,63.0,5.0,1,This skirt is so wrinkled,This skirt is so wrinkled and needs to be ironed every time I wear.,0.0,67,14
1589,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1590,63431,668696,bottoms,46.0,26,4.0,nan,54.0,,65.0,5.0,3,Essential is absolutely right,"I 've had this on my wishlist for ages but finally decided to give it a try.  This skirt is absolutely perfect.  I like to wear my midi retro skirts at or a little above my natural waist with a belt and this is everything I've ever wanted and more.  The two layer skirt makes it full without the use of a petticoat.  I tend to wear a size 2x when I want skirts to sit at my natural waist and this is true to size, just snug enough not to fall but not too tight that it's uncomfortable.  I'm 5'5 and it falls about two inches below my knee.",0.127827380952381,539,110
1591,63432,668696,bottoms,32.0,15,5.0,nan,47.0,36.0,62.0,4.0,2,Great Quality  Runs Small,"I love the style and quality. Unfortunately, smaller than stated. Size up!",0.25,74,12
1592,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1593,63435,668696,bottoms,34.0,15,4.0,nan,,,68.0,5.0,2,Finally bought it and it doesn't fit,"I've been eyeing this skirt for what seems like forever. It went on sale and I decided to go for it. I read all the reviews and they were so mixed I didn't really know what to do. I am usually a pretty solid size XL and decided to go with my normal size. It is so tight! Unwearable, muffin top, way uncomfortable too tight. I am so bummed. I measured the waistband and it comes out to 17 in which many of my favorite skirts do but for whatever reason this one is extra tight. I would order up. It's beautiful and the fabric is nice, but not true to size.",0.1434151785714285,554,112
